"
                    2009-12-17
                ",Menphis,钉子户 大战 城管 in 3D
"
                    2009-12-18
                ",RKO,我整个人都潘多拉了
"
                    2009-12-18
                ",不体面james,当所有美国大片都开始炫耀自己的视觉效果时，詹姆斯卡梅隆只是坐在阴暗的角落里冷笑，然后抛出这么一部让所有人感慨“操，真他妈牛逼啊！”的电影。
"
                    2009-12-17
                ",圣约血镰,"抱歉，2012？在Avatar面前不过是小儿科！
只有一句话：这是史上最强科幻！
可恶的卡梅隆，你要让未来十年的所有科幻片都味同嚼蜡了！
因为所有观众的审美标准已经一口气被你提高了几个档次！
这部电影，不去剧院看绝对一辈子后悔
最后，感谢上帝赐给我们一个James Cameron"
"
                    2010-01-04
                ",[已注销],阿凡达同时也揭示了女人的悲惨命运，主角与他的空中坐骑即是说明这个问题：选择她，她挣扎，插入她，她被俘获，甘心被他骑一辈子，众叛亲离之时，只有她在身边，魅影出现以后，她消失无踪，他再也没有寻找与过问。
"
                    2009-12-23
                ",皮革业, James Cameron闭上眼，全是电影的明天。
"
                    2009-12-23
                ",prost,印第安在白人领导下的反白人入侵战争，可惜史实与此相反
"
                    2009-12-31
                ",荔枝超人,已经不是在看电影了，是在比谁Wow的次数多，眨眼次数少。
"
                    2009-12-17
                ",X. U.,"有一天,意中人会踏着飞着的大怪兽来救我.然后I see you..."
"
                    2009-12-16
                ",Color,刚刚看完，浑身起鸡皮疙瘩，无愧于人类电影历史上一个里程碑
"
                    2009-12-17
                ",郭二,场面恢弘华美，情节烂俗狗血
"
                    2009-12-17
                ",关雅荻,特效震惊，3D感一般，但够真实，故事一般，创意度一般，世界观展示一般，但呈现效果牛逼至死，战斗场面热闹和精彩，但谈不上震惊，整体只能说，整体符合预期，这是它的优点，但没有意想不到的亮点是它的遗憾之处。推荐观看。
"
                    2012-07-20
                ",同志亦凡人中文站,情节水了点，想象力的世界叹为观止！
"
                    2010-02-08
                ",桃桃林林,十一年之后重看改成四星吧。如今再看《阿凡达》，观影感受完全不同了。可能这些年心境太多变化了。十多年前更多执着于视觉，会认为故事很套路。现在觉得，虽然故事套路，但情感是充沛且直接的，会被感动到。此外，如今再回味本片，影响主要有两方面。一方面是让内地观众知道了IMAX，并且知道了看大片必须看IMAX。另一方面，是让观众知道了3D电影，也让《阿凡达》之后，内地掀起了一股子3D电影浪潮，到今天还没完全消退。
"
                    2010-01-04
                ",影志,James Cameron缔造的潘多拉星球，是一个永远也不可抵达的梦。
"
                    2010-01-01
                ",[已注销],所有3D片给我的感受都是一个样：戴两副眼镜真累，剧情真EASY，随随便便就完了。
"
                    2009-12-17
                ",暹罗copen,回归电影的最初，让观者惊叹，让观者感动，让观者开心，让观者落泪。“阿凡达”告诉你：让电影为你造梦！
"
                    2010-01-05
                ",Ye Ye Nickyoyo,"绿色，环保，和平，战争，爱情，友谊，
惊悚，悬疑，血腥，暴力，科幻，纪实，
肌肉佬，人兽交，重口味。。。。。。。
全都有了。
你是选择回老家做残障，
还是留在外地做皇帝？"
"
                    2009-12-18
                ",路北辰,这电影的特效是自指环王以后见过的最令人惊艳的。我觉得可以打6星！去看的时候一定要去看3D版的。
"
                    2009-12-18
                ",Mars,"全宇宙也就天朝的钉子户最弱势了。
潘多拉版风中奇缘。另外我buy所有生物都是生态网络中相互连接的神经元这个idea。"
"
                    2010-01-06
                ",张小北,从现在到未来，从地球到潘多拉，《阿凡达》再次告诉我们，要想泡到一个姑娘，有一辆好车是多么的重要啊～～
"
                    2009-12-20
                ",Neuro,天空之城+幽灵公主+魔兽世界。
"
                    2009-12-16
                ",TORO VAN DARKO,卡梅隆用顶尖的CG和3D技术创造了天神下凡似的巨作。
"
                    2018-03-20
                ",厷糸,科幻巨制了，第一次体会到特效的魔力，还体现了环保主题。
"
                    2021-03-12
                ",格兰芬多,这12年来真正的3D电影竟然还是《阿凡达》。 
"
                    2009-12-18
                ",花花盆子女王,其实Avatar根本不需要拍成有剧情的电影，大型风光科教片就行了，将pandora上所有的生物一个个介绍过来，加上性感大姐姐的全程旁白……我也会去看的……  
"
                    2010-01-04
                ",灰土豆,最起码也要看3D!2D等于枪版，蓝光等于枪版的枪版，DVD等于枪版的枪版的枪版，枪版本身，就是枪版X4！
"
                    2010-02-03
                ",徐淼淼许多问号,"能不能四星半的|||不过已经很好了 美中不足的就忽略了忽略了
"
"
                    2009-12-22
                ",三斤,前一个半小时我看到睡着。
"
                    2010-01-04
                ",于写意,噢我无感。。。我为电影技术迈进新纪元高兴，但我不同意说这是一个动人的好故事。。。
"
                    2012-08-18
                ",朝暮雪,"将科幻和奇幻巧妙融合，堪称21世纪最强想象力。
十年过去了，仍然没有任何一部电影终结《阿凡达》的票房神话，也许再过十年也没有。"
"
                    2010-01-04
                ",大宸,感谢伟大的造梦者---James Cameron ！我后悔没去过电影院看《魔戒》三部曲，但我庆幸有生之年能在电影院看到《阿凡达》，这是仅次于《魔戒》三部曲，世界上最好看的电影！
"
                    2021-03-12
                ",欢乐分裂,"11年后重看多少是袪魅的——可以预料的剧情推进和转折，不无拼搭的多重主题构成，绝对政治正确的诉求，过于杂糅的科幻元素，刻板的人设；然而，这又有什么关系呢，仍为触手可及的美丽而心动，仍在肆意酣畅的奔跑飞翔中沉醉，仍被生命的纯净本真与自然的神秘幽深折服。现在回望，无论是开启的3D技术风潮还是工业标准，时至今日还是超一流的，并在后来无数作品中都可见其影子。

仿佛与他们一起踏足那片神奇的土地，目睹贪婪与愚昧最终被信仰的力量和守护家园的决心打败，感受万物有灵的能量流动，一同在无比绚烂的梦境里完成想象——这么华美的画布很容易遁入其中，即使明白这只是一场虚假的“造梦”运动。"
"
                    2011-12-28
                ",陀螺凡达可,卡梅隆用顶尖的CG和3D技术创造了天神下凡似的巨作。
"
                    2021-03-16
                ",Blood77Tao,可惜，印第安人没有杰克，更没有圣母。
"
                    2009-12-31
                ",Mondo Bongo~,拆迁者爱上钉子户！
"
                    2013-08-21
                ",西楼尘,卡梅隆是认真拍电影的，描绘出崭新的世界，高潮处竟然落泪，每一帧都是技术的革命。当年高中紧张备考的时期，同学说有免费的票谁要同看，果断把握住了机会，赶在新年的热潮里与小伙伴体验了非凡的3D片。那新星球诱人的蓝光、奇观的动植物、炫目的世界令人心驰神往。而这，都是电影带来的最美好的回忆。
"
                    2018-03-22
                ",xxxx,现在记不得剧情了，只记得是自己第一部看的3d片，当时觉得画面很震撼
"
                    2021-03-13
                ",小噗噗🌫,看完就两个字: 震撼！过瘾！他第一次上映我才14岁，对科幻电影一点感觉也没有，这次重映特地选了IMAX3D，特效场景震撼我妈，这是11年前的电影？？！无论是剧情还是画面放现在还是很好看，更别提11年前第一次带上3D眼镜看的那波人有多惊奇了。最后大战的场景实在是太燃了，剧情紧凑，绝对比今年春节档任何一部电影好看十倍。
"
                    2018-03-21
                ",焰熠,初看真的被震撼了 景色特效这么多年依然没忘。3D特效的开山之作 ！！！
"
                    2018-03-19
                ",橘猫爱吃鱼,特效震撼，一场完美的视听盛宴。
"
                    2021-03-14
                ",斯维特兰娜,叹为观止！庆幸自己十一年前没在大屏幕看这十一年间也没有在小屏幕上浪费这次机会。完全感受不到这电影11年了，甚至于惊叹于11年前居然这么厉害！这是一部从技术、内容和世界观都十分完美的电影。那么美丽的潘多拉星，那么善良的纳威人，那么和谐的环境。人类的理想，希望印第安人的悲剧不要重演。为什么人类不会学会尊重，尊重世界，也是尊重自己！
"
                    2018-03-22
                ",江湖骗子,不否认的科幻巨制，强烈的感官刺激，但剧情其实很平淡，没有什么值得回味的东西。
"
                    2018-02-03
                ",[已注销],整个场景很棒，看的时候有如身历其境，有许多情节在反讽现在社会的作为，引人反思。
"
                    2010-01-19
                ",袁牧,科幻片从此分为两个阶段，《阿凡达》前，和《阿凡达》后
"
                    2018-03-22
                ",宁宁,特效不错，视觉震撼，卡梅隆创造了一个充满活力的星球，一切让人感觉很真实难忘。
"
                    2009-12-23
                ",虎跳匣,好吧我坐在第三排晕的七荤八素的中间还睡着了···
"
                    2009-12-21
                ",艾小柯,好莱坞电影的新时代
"
                    2009-12-29
                ",▲T E,"If you have that much money to spend, put it into SAVING THIS PLANET first."
"
                    2009-12-17
                ",带节奏的包,我看完了想挑毛病，实在挑不出，迫不得已给了五分
"
                    2018-03-21
                ",江湖神医,卡梅隆用特效制作了一个无比真实的电影场景，这也是电影特效的一个新的高度。
"
                    2010-01-11
                ",卢十四,《阿凡达服务器保卫战》内容简介：地球人试图端走纳威人的服务器、拔他们网线，结果可耻滴失败鸟。
"
                    2018-03-19
                ",尉迟意,卡梅隆大师的又一神作，第一部是泰坦尼克号，小时候看没感觉，长大以后看直接哭了，这一部又是不朽的著作，特效恢宏大气，精美绝伦，令人叹为观止
"
                    2009-12-17
                ",东门,卡麦隆的故事仿佛就是一种极端的政治正确的前提下构建起来的大杂烩，这里面有以正义为名的以暴治暴，有宏大叙事的环保诉求，有对宗族主义的轻柔鞭挞，有对殖民主义和后殖民主义的积极反思，有宗教神秘主义倾向的得救，既混杂着人类学田野调查般的热情，又掺和对未来科技幻想的信心。然而，一切又都仅仅
"
                    2021-03-13
                ",梦魇马戏团,"十二年前南京只有一家IMAX在河西万达，一家人周四晚上去排队买了周五22:00的电影票：但其实当时看完，并没有意识到什么，我记得当时报纸还说片子不如泰坦尼克号感人，卡梅隆不行了云云。
现在，我刚走出影厅，一想到这是一部12年前的电影，就感到一阵绝望：
我们一点进步都没有，只等着卡梅隆未来再提前十年二十年拯救我们。"
"
                    2021-03-13
                ",女神的秋裤,十一年了，依旧震撼。迄今为止3D效果最好的电影，没有之一。不止一次想伸手去够那个蒲公英一样的种子。十一年前只觉得是一部科幻片，现在看出了卡梅隆对于美国历史的反思和对自然的敬畏。《阿凡达》不止是一部电影，它更创造了一颗星球，一个世界。
"
                    2018-03-23
                ",世界尽头,认识3d和IMAX的第一场电影，之后很多号称3d的视觉大片都无法与之相比。情节一般，想象力还是很足的，视觉上真是极致了。
"
                    2018-03-22
                ",纤指十三,"每次看都会有不同感觉的影片。
尤记得第一次看阿凡达的震惊感，仿佛来到小时候的梦境一样。"
"
                    2018-03-22
                ",小十三,记不太清楚了，反正宣传蛮厉害了，看的第一部3d电影？就记得蓝颜色的外星人看的时候第一眼脱口而出丑死了，笑哭，可能小时候不是技术宅感官控科幻迷，所以审美有点儿怪异？早期的3d代表作了吧，闲时可以翻出来看看的
"
                    2015-04-17
                ",郭连凯,130 忍了6年，终于在IMAX上看了阿凡达。说卡神的技术领先整个世界十年一点都不为过，6年来别说超过，连接近这部电影技术层面的影片都屈指可数。故事是有点傻，但是当一部影片要带给观众技术上的突破的时候，故事是要做一定程度的妥协的，这个妥协恰到好处。
"
                    2021-03-13
                ",Imogen,十年了，我终于看完了
"
                    2010-01-03
                ",木卫二,一个世界在等待……静候山口山
"
                    2018-03-21
                ",偏要勉强,当年3D电影的巅峰之作，卡梅隆大师的又一部神作，画面很美很震撼的。
"
                    2021-03-13
                ",嘟嘟熊之父,当然是奇观轰炸，但卡神绝不会因担心露出破绽而采用那些便捷的手段：错位的视线、偏狭的景别或过速的剪辑。他坚定地在人物运动与镜头运动之间建立一种韵律，以还原人类在初次步入新世界时对周遭的贪婪摄取，是全景的、流线的、环绕的，而非惯常等待烟火绽放的一瞬并发出无力的惊呼。他提醒着我们焕发光彩的电影永远应该做到：所得大于所见。
"
                    2010-01-04
                ",大奇特(Grinch),2021.3.14. 时隔11年重新回到影院，看到IMAX版。当年卡梅隆向世界展示了新技术，除了3D创新和视觉效果外，它没有失去故事的凝聚力，还有生态和殖民主题。11年后的重映算是大型集体活动了，能不断吸引新观众去看。
"
                    2021-03-13
                ",大橘子啊,一个潘多拉赘婿的故事。
"
                    2021-03-18
                ",山微漾,讲的是殖民地引进殖民者的先进意识形态做武装，建立了党支部，发挥了先锋带头作用，扭转了解殖运动中的不利局面，最终印第安人打赢了朝鲜战争，干翻美帝！
"
                    2018-03-20
                ",、须有时,这毕竟是我看的第一部3D电影当时觉得挺赞的。
"
                    2018-03-20
                ",呆萌小七,当时看真的感觉太赞了，再看就不过如此了！
"
                    2010-01-12
                ",木鱼水心,可以值得这个分数。
"
                    2021-03-13
                ",Annihilator,寰映激光IMAX重看，视效哪有丝毫“过时”？那时3D技术还没有堕落为廉价的技术包装纸，与极具纵深层次意识的运动镜头结合地非常完美，大银幕上伸手可触的震撼空间感让我退化成了第一次看3D电影的观众，仿佛此后十年内的任何一部3D制式电影都是伪劣的塑料品。卡梅隆淡出影迷圈的视线太久，都快忘了他是一个多么会调动视觉和情绪的作者，何况他总是向作品中毫不吝啬地注入心血，使之成为一个自足的世界，而不是（通常被认为的）一架刺激的过山车或一个奇观投影仪，因此总能在关键节点返璞归真，《泰坦尼克号》亦然。
"
                    2018-03-19
                ",潇湘烟雨,特效很好场景很美，可惜没有去电影院大屏幕感受一下3d效果，期待第二部
"
                    2010-01-07
                ",求剧透,首先，要选择一个职业，战士比法师好；然后再找只骑宠，能飞的比不能飞的好；最后，有个高级宠基本就所向披靡了……
"
                    2021-03-13
                ",旧识.,一会觉得像1840年英国入侵清朝，一会觉得看到了地球三体组织的最高状态。看完后明白了：除非天降猛男，否则落后就要挨打！
"
                    2009-12-22
                ",无声,"打十星！一定要去看的电影，总会有一天，没看过阿凡达你都觉得不好意思出门见人。
其实是个鼓励上网的电影，网络世界多精彩啊！全都是帅哥、美女，人人跑得快跳得高，还能驯服大怪兽满世界飞；即使在网下你是残疾，走路都要靠轮椅。。。
"
"
                    2016-11-16
                ",巴塞电影,重看阿凡达，的确划时代，无论故事是否老套，电影自身散发的魅力是无与伦比的。
"
                    2018-03-22
                ",启明星的指引,不愧是科幻巨制，画面好的没的说，就是剧情感觉一般般。
"
                    2021-03-15
                ",二月二十日,"驯服坐骑，绑住嘴不让它叫 不让它咬到自己，强行连接纽带，真的很像RAPE
还一次骑乘，终生陪伴，主人公换魅影后理过它吗？万一主人公死了呢？主人公能换坐骑坐骑不能换主人？卡梅隆的大男子主义
眼睛一闭，春梦开始，眼睛睁开，残废现实。"
"
                    2018-03-01
                ",相逢何必不认识,记得特效还不错，就是看的脸盲，蓝蓝的，没太多感想，视觉和听觉动物
"
                    2021-03-12
                ",樊小凡,"感谢重映，有机会弥补了多年的遗憾。
阿凡达初次上映那段时间，是我人生中最灰暗的日子，而那一切都过去了，现在的我很好。
跟男主一起，跟过去的自己告别，再见了我的青春。
珍惜当下，现在的自己，身边的人。"
"
                    2021-03-13
                ",晚不安,院线重映给了影迷在大银幕重校其影史地位的机会：一方面，感受到它的叙事效率之高、世界架构之完备、视觉效果之精良；但另一方面，其内核无非是对殖民叙事的反思成果稍加包装。无论是讲述天选之子融入原住民的前半段，还是着墨于二元对立的种族之战的后半段，重要的情节转折点全靠主角光环；而当它聚焦在与异族的交往姿态，似乎理所当然地忽视了对动物的殖民：正确的伊卡兰（坐骑）是挣扎最剧烈的那一只，而驯服它用了一个插入的动作——尽管此处是可视化精神连接的过程。另，其实比《头号玩家》更早地探讨了VR/AR对生活的入侵。查资料才惊觉，《阿凡达》竟是卡神在21世纪导演的唯一一部剧情长片，而就在套拍的多部续集不断延期的十年间，强势崛起的漫威宇宙已然席卷了全球的电影市场。醉心于技术革命的卡梅隆，还能回应这个后疫情时代的焦虑吗？
"
                    2021-03-13
                ",博子,十幾年過去了，還是最牛逼的。人類的自我厭惡是最值得以技術呈現的內容。
"
                    2018-03-16
                ",阿弥陀佛,这部绝对经典之作，当年看的时候一票难求
"
                    2021-03-14
                ",夜礼服假面,庆幸从没在电脑上看过。电脑不配拥有它！😂
