"
                    2011-04-15
                ",影志,开场5星，后面越来越没惊喜，最终3星半。剧情比较弱，可能就是风光、视效、音乐和萌鸟给加分不少……观影感受和《冰河世纪3》比较接近，都属于欢乐而雅俗共赏、个别细节取胜、但整体一般的片子。
"
                    2011-04-09
                ",私享史,视效五星，音乐四星，故事三星，角色两星。【王府井横店】
"
                    2011-04-07
                ",阿德,果然是电影版的“愤怒的小鸟”，3D效果绝佳，必须进电影院感受，老少皆宜！看的我好想去巴西啊啊啊！！！
"
                    2011-04-09
                ",craisland,纵观影片 告诉我们一个道理：泡妞要选对歌
"
                    2011-04-07
                ",薇羅尼卡,画面精良，故事完整，视觉效果一流，非常适合全家人一起观看。不足的地方就是没有太深刻的意义可循，比较低幼化，不太像是蓝天工作室一贯的风格。估计里约政府也有参与此片，除了愤怒的小鸟之外，这个片子就完全是里约观光片嘛，也正好给他们打打广告了。
"
                    2011-04-07
                ",Vivian-gel,JESS各种卖萌 哈哈哈　WILL I M各种搞气氛　3D效果做的很赞　看完好想去巴西观风景参加大游行阿!!!
"
                    2011-04-20
                ",Q。,一场盛大的巴西舞台剧，一部卖萌的巴西风光片。视觉效果十分让人称赞，音乐更是给影片加分不少，但除了刚开场给人惊喜以外其后因为故事太弱让人感觉萌点和笑点均不如冰河世纪。豆瓣评分过高。★★★☆
"
                    2011-04-07
                ",CyberKnight电子骑士,画面非常绚丽，歌舞段落很热烈奔放，几段追逐戏紧张精彩。伊森伯格的配音很不错；影片中有趣的冷笑话不少；菲尔·柯林斯的歌成了点睛之笔；鸟猴大战一段好玩可惜有点短；最后的狂欢节场面华丽漂亮——这片子3D效果很好，老少咸宜，轻松简单，算是近期值得一看的电影了。
"
                    2011-04-08
                ",大奇特(Grinch),《阿凡达》金刚鹦鹉，雌雄搭档《挣脱锁链》，历经桑巴足球嘉年华，大战迷你金刚白头神探，终成《飞行器里好小伙》。Jesse Eisenberg语速放慢后很萌~
"
                    2011-04-07
                ",青山藏在白云间,太好玩了！巴西风景宣传片！2014世界杯有没有！2016奥运会有没有！
"
                    2011-04-08
                ",天亮天黑,这是一部特别可爱的巴西宣传片，戴上3D眼镜的那一刻，就能感受到火热的热带风情，片中的小鸟比印度人更爱跳舞，而且跳的非常欢乐，电影里的爱情元素也非常适合情侣粘一块儿会心一笑，这应该是四月份最值得去影院看的片了。看完它，再次坚定了去巴西看世界杯的决心～
"
                    2011-04-08
                ",V,又去电影院看了一遍《里约大冒险》，对在都市丛林中循规蹈矩“讨”生活的都市人来说，电影中的里约意味着狂欢，冒险，和飞一般地自由。导演点中了现代都市人的死穴，它真是一部拍给大人们看的好电影，激荡起每个人心中向往自由的那一块儿。
"
                    2011-04-09
                ",战国客,动画片里的《红磨坊》，劲歌热舞，让我产生了去巴西的念头…… ps.中国最好的配音原来都是配动画的
"
                    2011-10-31
                ",亵渎电影,可以算是年度最棒的动画片了，丰富的色彩，迷人的巴西风情，各种鸟儿萌的也够欢乐，如果剧情能再给力点就更完美了。★★★★
"
                    2011-04-12
                ",同志亦凡人中文站,3颗是给卷毛可爱的声音 其他加起来1颗
"
                    2011-04-15
                ",冷杉,还好吧，看了开头就能猜中结局，准备看精锐部队2
"
                    2012-05-25
                ",Velox,配音居然是安妮海瑟薇和杰西艾森伯格，没听出来
"
                    2011-05-08
                ",Doublebitch,我不是家禽！我不是家禽！
"
                    2011-04-07
                ",羅漢Rohood,"今天随豆瓣网友们一起观看了《里约大冒险》3D首映。看完本片之后，我是大呼过瘾啊！曾几何时又找到了当时看《飞屋环游记》的感觉。虽然片名中带有“冒险”，其实本片更像是部爱情片。男鹦鹉布鲁从一开始惧怕飞行到通过经历一系列的事件，成长进步的过程令大家有目共睹。
"
"
                    2011-04-10
                ",A L E X,是我笑点低还是怎样，我真的笑死了！好可爱好可爱的电影！卷毛和安妮的声音好动听！！音乐大赞~~~~~
"
                    2012-09-04
                ",pipi,配乐出彩，可惜虎头蛇尾
"
                    2011-04-13
                ",阿底,笑过之后，也就没再留下什么。
"
                    2011-04-25
                ",柏邦妮,本片讲述的是，一个长大成人却从未离开过母亲半步的极品宅男，不会任何运动却分析得头头是道，到了婚嫁年龄，当然得面对成年女性，想不到邂逅的是一个野性辣妹。在回归妈妈的温暖怀抱和成长为一个真正男人之间，当然是选择后者，方式呢？必须靠一种极限运动，赢得辣妹！
"
                    2012-05-25
                ",『品恩』,I‘m not an ostrich!
