"
                    2010-08-29
                ",oceanheart,画面很美。什么样的动力能让一个女人爱一个男人一辈子，而且一直在追，是的，首先，男人是配不上女人的爱情的一种生物，其次，女人爱的只是爱情，幻觉，追逐的旅程。因为我也一样，那么深的爱的人，其实早就不记得他的样子了。
"
                    2008-06-27
                ",晚安小姐,爱情是一场没有尽头的虚幻追逐
"
                    2011-10-05
                ",颜小兽,太敢想了，前一刻钟都没有入戏，入戏以后觉得时间飞快。故事再复杂画面再花俏都没有关系，主题超简单，简单到想哭：我爱你，穷尽一生也要找到你。我不能向糟糕的一切投降，糟糕的标准，糟糕的规则，糟糕的世俗标签，都离我远一点。那些狂喜和剧痛，那些寻找和梦想，都是爱的代价。但我觉得值。
"
                    2009-02-05
                ",弗朗索瓦张。,剪辑跟分镜做得比大多数真人电影还要细致！
"
                    2010-01-10
                ",A-sun*,剪辑要不要这么这么好。
"
                    2008-08-24
                ",小耳朵图吗,总理解错误，以为是AV女优
"
                    2008-10-20
                ",昏金暗玉,从第65分钟开始， 有一个长达5分钟的蒙太奇段落，这是最优美的一个段落，奏响了女主角一生华美的乐章，构成了主题：她一生都在演同一出戏。且，等一世为看一眼，如何又算贪。何况她还能喊出：“我一天比一天更爱他！”……“我一直在追逐他因为我喜欢他啊”。那是少女情怀，她保持了终身。
"
                    2010-12-25
                ",喽喽,纯真让人永远年轻！有多少人，已经被亡灵打败了！忘记了追逐？
"
                    2006-01-01
                ",寂地,"看到后来哭得岔气了..不是悲伤的,那是让人觉得几乎有某种幸福感的温暖.不知道该如何形容."
"
                    2016-02-06
                ",张小北,只有动画片才能完成如此精妙的视听语言的组合。教科书级别的剪辑和调度。
"
                    2011-04-17
                ",Q。,“我一天比一天更爱他！”爱是困惑一个人终生的魔咒，花尽一生的时间来追寻那个永远也无法接触到的影子。叙事手法新颖，华丽的剪辑也是无可挑剔，但剧本始终太过平庸，有炫技之嫌。★★★☆
"
                    2006-12-18
                ",掀桌超人｜2U4U,人生如戏，戏如人生。用这样的方式来讲述这个凄美的故事，佩服作者
"
                    2009-10-31
                ",黑刀,刚看完《千年女优》，哭到泣不成声。
"
                    2012-09-09
                ",亚比煞,也许她爱他，正是因为他的缺席，他的失散，甚至他必须死去，才配成为合格的布景，成全她演出热烈的追逐与牺牲。难道世人只爱歌颂悲剧，欣赏残缺？难道圆满的人生对我们来说就那么平庸，那么不值得度过吗？
"
                    2007-05-15
                ",胤祥,原、节、子。
"
                    2015-11-15
                ",芦哲峰,一次邂逅，千年追寻。穿越不同的时空，唯爱永生。爱是恒久忍耐，爱是永不止息。
"
                    2011-11-11
                ",斯齊佐飛力尼克,我该说她傻呢还是傻呢还是傻呢？不要用她追求的只是爱情这样的语句来糊弄我，她就是一个傻得可以的女子！
"
                    2014-10-14
                ",亵渎电影,串联起来的不仅仅是电影史。
"
                    2015-09-04
                ",同志亦凡人中文站,如梦如幻的影海穿梭，天马行空的（反）叙事结构，初见即是千年。“我真正爱的是追逐他的旅途”，关于爱，只是爱，一封署名今敏的情书。（导演的才华太让人叹为观止了，看一部少一部！！！！！）
"
                    2007-05-21
                ",木卫二,献给日本电影多给一星
"
                    2010-08-05
                ",yamamaya,精彩，女人爱上的永远是爱，而不是人，我们从爱的感觉中获得满足，获得存在的快感，至于对象是什么已经不再重要（宝塚长盛不衰就是这个理
"
                    2014-10-28
                ",郭连凯,332 其实是一个比较普通的故事文本，但是讲法和剪辑实在是太不一般了，人生如戏，戏如人生，千代子追寻的，也只不过是追寻这个过程而已。
"
                    2011-07-26
                ",阿梦,爱情如电亦如幻。信奉爱者，必将用尽一生苦苦追寻；现在再看这部动画，因了已经历过感情，能听懂简单的对话，越发的感同身受，动心动情。
