"
                    2008-07-06
                ",Max,"http://www.tudou.com/programs/view/5RvOWEczKZQ

WALL.E开场小动画《Presto》完整版,Pixar出品的东西果然很赞."
"
                    2008-12-09
                ",文泽尔,饿肚子的兔子为了一根胡萝卜搞砸魔术表演，但一场闹剧终究换得喜剧收场。半圆形马戏团舞台的效果很宏大，帽子次元门的设定很恶搞——如此魔术便成为真·超能力了...兔子设计很符合动画标准，同时又相当可爱。全片嘛：短小精悍.^^
"
                    2011-11-18
                ",胤祥,萌死了……空间设定和匹配剪辑都很棒，而且很富有动画性和喜剧精神。若不是斜刺里杀出一个加藤久仁生，此片必得最佳动画短片啊。
"
                    2011-03-05
                ",夏·羽绒毛线团,这个兔子 长的就让人喜欢  这个故事  看着就让人高兴   节奏紧凑   情节也很友爱  我喜欢的风格
"
                    2011-01-18
                ",傲娇续小肥,"兔子好萌~~~~~
http://v.ku6.com/show/IFecg_d5OANFoi3X.html"
"
                    2011-10-15
                ",阿Q,"我要吃胡蘿蔔 - 你完成任務才給吃! - 我就要吃! - 閉嘴! - 我不配合 - 你再敢? - 我搗亂 - 死兔子! - 玩死你 - 歐碼噶 - 騙你的, 嘻嘻 - 乖孩子, 獎勵你一打胡蘿蔔 - bobo ^^"
"
                    2012-07-16
                ",易,#从皮克斯的短片看苹果#《魔术师和兔子》我们可以看见保持产品的统一标识性很重要，魔术师托普的形象具有皮克斯电影的典型人物特征，就好像我们看见EVA就会之间联想到ipod，ipad，iphone等苹果产品一样。
"
                    2009-02-23
                ",彩戏师wala,真的很好看，很精彩的魔术
"
                    2012-09-03
                ",Bonaquar,cute cute cute:)))))
"
                    2011-11-12
                ",愛德華華華,这部短片还是在大马看的 那时候网不好 下了一个超高清wall-e 边看边哭
"
                    2009-03-07
                ",我的苦難史30天30夜也講不完,把我儿子的胡萝卜给你吃
"
                    2011-12-28
                ",陀螺凡达可,解析皮克斯和迪斯尼的历史羁绊
"
                    2012-03-25
                ",无趣,猫和老鼠、兔八哥和大头哥类的喜闹剧动画片，可爱滑稽有趣。
"
                    2010-03-23
                ",大头绿豆,一笑。http://hd.openv.com/mov_play-hdmovie_20090227_7004258.html
"
                    2010-05-25
                ",阿诺说,皮克萨就和苹果一样，但凡出来的东西，美国人没有不拍手叫好的。能做到这样，也“位极商业界”了。
"
                    2010-02-03
                ",望仔减肥失败了,超可爱的小兔子！报复心强的小兔子！没有胡萝卜就让你死的小兔子！
"
                    2009-01-03
                ",周鱼,仿古迪斯尼 精致逗人 但风格不是很喜欢的说
"
                    2013-06-07
                ",喵公子,皮克斯的加映动画短片总是让人充满惊喜，再老套的情节用心也能做出新意。也常常有加映短片因为反响不错做成动画电影的先例，我很期待这一部。
"
                    2009-06-13
                ",随心随性,WALL-E影院放映时前面加映的一部CG短片，太搞了！可惜时间太短了！
"
                    2010-02-24
                ",翠墨待书,魔术师都是这样炼成的……不知道刘谦看了会有什么感想
"
                    2010-01-30
                ",良孬孬,矫情的说一句，打归打，骂归骂，我们还是好朋友
"
                    2008-07-07
                ",影志,Pixar 08动画短片短片新作，《WALL·E》加映小动画~ 依然笑料十足、依然温情脉脉、依然Pixar~
"
                    2009-02-05
                ",Ridden,http://www.youtube.com/watch?v=cLr7LmVNUbg
"
                    2015-11-30
                ",同志亦凡人中文站,不就是猫和老鼠吗～～～
"
                    2009-02-12
                ",Chris  一切由无聊开始,很好看，这个创意似乎不是原创，但是发挥得不错。想起《商人与炼金术士之门》。
"
                    2009-08-25
                ",奶泡咖啡,看了标点美食中的间隔动画，一直想看看为什么敲门，终于找到了，lucky，蛮好的故事
"
                    2013-11-19
                ",半岛,这就是美国动画几十年来积累下来的东西！这就是中国动画没有的东西！
"
                    2009-01-24
                ",Bill,呵呵 魔术师和兔子 兔子和胡萝卜 之间都真是永远都分不开 那两个帽子很有意思
"
                    2009-01-19
                ",猛汉世雄,哦哦人兽！哦哦年下！哦哦好动人！（喂你够了
"
                    2008-12-29
                ",个篱,推荐Youtube高清：http://www.youtube.com/watch?v=cLr7LmVNUbg
"
                    2010-05-18
                ",White Shadows,舍不得删掉，很像小时候看的动画风格，人类拜倒在动物脚下，哈哈
"
                    2011-02-11
                ",此间丨大宝,老婆，我很想你！很想！老婆，这部短片挺有意思的呼呼，老婆，日子还要多久呢，我可想你可想你了，我想亲亲你，老婆，我是不是特像个小孩，老婆，你喜欢我这样吗，老婆，如果你不喜欢，我可以改的，我愿意变成任何你想要的样子，老婆，我不知道怎么做好，我很做好，老婆，你会不要我吗，我很怕……
"
                    2011-05-31
                ",杉爷,这兔子太萌了吧！！！！！！皮克斯不要总是卖萌啊~~~~！！！。——我擦我的NO.500 ！！！NO.400是 驱魔~~很吊诡。。。This time is  better...
"
                    2012-06-03
                ",董小长,皮克斯总能给人以惊喜，简单的场景与故事，总有意料之外的喜悦。
"
                    2009-01-12
                ",白白八佰瓣,（剧透注意。。）结构类似早期的以happy ending为结尾的《猫和老鼠》剧情模式，一切基本在意料之中，但依旧看的很哈屁。
"
                    2010-11-24
                ",冰糖木耳,皮克斯从来就不会让我失望~~ 真可爱!! 画风延续了《料理鼠王》的感觉~~
"
                    2010-05-01
                ",清真王贼膘,好玩儿很，奥玩儿很，玩儿很，安儿很，儿很，很，恩…
"
                    2009-07-12
                ",筱蓝,让我怀念起小时候看的那些猫和老鼠之类的打架追逐动画片儿~
"
                    2009-01-24
                ",【半注销】,3星半 覺得Pixar開始悶了
"
                    2010-05-27
                ",jun.,化敌为友。
"
                    2010-04-20
                ",兽布鸟,兔子真的是好可爱呀~~啊啊啊啊啊啊啊啊啊~~~~~~~~~~
"
                    2013-01-16
                ",空思,老少皆宜，百看不厌，兔子真可爱！
"
                    2013-02-25
                ",★,4.5Bravo！~一根胡蘿蔔引發的精彩魔術表演。
"
                    2009-05-25
                ",一Drizzt三,收录于WALL-E蓝光碟中，在 BURN-E之前，我收到了~话说这个版本还真是厚道的说
"
                    2012-02-17
                ",黯黠,"哈哈哈哈,出來前在歐旻陽家看過XD"
"
                    2009-12-23
                ",韦恩斯坦_李,笑死我了，这只兔子相当可爱~ 搭档无论人与兽，都要好好对待，将心比心嘛~
"
                    2011-09-07
                ",朱大侠。,饑腸轆轆的小兔子爲了一根胡蘿蔔與魔術師展開了一場妙趣橫生的“魔術表演”，一場鬧劇最終以喜劇收場，小兔子的形象實在是可愛至極啊。o(*≧▽≦)ツ 
"
                    2011-09-03
                ",愚者,兔子年见过的最可爱，最萌的兔子。
"
                    2008-09-14
                ",seeme | 北北,兔子很可爱 片子总隐约有点回归的感觉……是因为兔子让我想起兔八哥么……囧……
"
                    2011-10-15
                ",vivi,早给小兔子胡萝卜不久结了~~~嘻嘻
"
                    2017-03-09
                ",旅途人生,这只坏兔子可能是爱宠大机密的原型！邪邪的兔子好可爱！在默片日渐消亡的当下，动画短片还在坚守！也是难得可贵！
"
                    2009-04-10
                ",束,必须特别棒，绝对不是小品。
"
                    2009-04-24
                ",xx@百年孤独,"4.23 in jaingai's room, 4 people laughs"
"
                    2011-12-24
                ",我还是我,28427  兔子搞魔术师
"
                    2012-09-30
                ",ｈ,屌丝魔术师和傲娇兔子……最后成为好基友的故事【泥垢了
"
                    2011-08-18
                ",zing,类似的那个游戏叫什么名字……死活想不起来……
"
                    2011-08-24
                ",柴犬妹妹,神迹的兔子(*￣︶￣)y 
"
                    2012-07-31
                ",Panda的阴影,可乐的兔子恶搞可爱的魔术师。
"
                    2012-06-18
                ",小迷糊,短短五分钟满满的精彩
"
                    2012-06-18
                ",Jazzysmt,短而精 不容易!:)
"
                    2008-07-09
                ",招财旺运土壕金,"和""WALL E""同时出品的08年皮克斯短片动画。"
"
                    2009-03-26
                ",Kyiv,下了高清版看的，画质细腻，但创意缺显不足
"
                    2010-11-01
                ",Moon,兔子总是一半邪恶一半善良的。
"
                    2009-10-14
                ",北冰洋的海豹,依场景而构造的戏剧点。一件小事做出大文章。我什么时候能学会！唉。。。
"
                    2012-09-23
                ",knockturnalley,cute，让人想起猫和老鼠
"
                    2010-11-17
                ",Obtson,五分钟凝聚了皮克斯的大师级功力
"
                    2009-07-23
                ",ArenA,它藏在D9的某个角落里，昨天被我发现，惊喜的不行。
"
                    2012-09-04
                ",丰文,这是我看过的最精彩的魔术。
"
                    2010-10-26
                ",poisson,乖到爆的兔子！！！！！~~~~~~
"
                    2008-12-30
                ",那怎么了少年,一颗萝卜引发的恶作剧，一场恶作剧引发的更多荣誉。从此，兔子有了足够的萝卜，魔术师有了最够的鲜花和掌声~
"
                    2011-04-29
                ",板児爺,那个兔子太可爱~\(≧▽≦)/~啦啦啦！！！！！
"
                    2010-01-22
                ",[已注销],小兔絕對萌過兔八哥，但還是兔八哥讓我開懷
"
                    2011-06-22
                ",nikki,就是固定套路的搞笑片啊……一般
"
                    2010-08-28
                ",赵阿蛮,看这个真的让我笑得不行了 好可爱的短片
"
                    2011-05-08
                ",Ziggy,我们是打打闹闹吵吵叫叫的好朋友，关键时刻可以一边扶额一边帮忙的好朋友。Presto和Alec是永远的好朋友
"
                    2011-05-19
                ",vaniris,兔子还算萌~基本还算有趣~~
"
                    2012-05-23
                ",tofubo,幽默诙谐，一气呵成，动画短篇的优秀作品
"
                    2013-04-06
                ",玖萬,太好玩了，兔兔又坏又萌！
"
                    2009-09-27
                ",虹口一条龙,pixar的人都是天才！顶礼膜拜~
"
                    2012-05-06
                ",無邊無際,皮克斯的精良制作，无比的欢乐。在线观看：http://www.tudou.com/programs/view/wXTTarBCy7A/
"
                    2009-03-12
                ",小儿勾,大光明电影院 with Ran
"
                    2012-10-31
                ",yellow潜水艇,best buddy forever，轻松搞怪
"
                    2009-03-14
                ",pinkjar,最后的演员表 用报纸的样子 很特别。
"
                    2012-04-10
                ",Tom Light,如果迪斯尼是魔术师，皮克斯就是那只兔子
"
                    2009-06-16
                ",翁小样,第十二届上海国际电影节 星美正大3号厅 18：30
"
                    2011-02-09
                ",浮影人生,短小精悍，精彩精致，画面声音具佳，虽然只有短短的五分钟，但精彩纷至沓来。整部影片如同片中的魔术师，精彩的表演获得了观众热烈的掌声。
"
                    2010-12-27
                ",© 自由过客,小而精，值一品
"
                    2011-07-06
                ",情绪精致的疯子,哎~~~一根胡萝卜 给它不就完了么 有这个必要么 事实证明 不要惹兔子........
"
                    2012-11-25
                ",LifeArtist,终于又出现个不错的了
"
                    2012-08-09
                ",Lunar C.,http://video.sina.com.cn/v/b/68856309-2048374085.html
"
                    2009-02-10
                ",大佑,"謝謝柳條～　：）
可愛ㄉ兔子～
哈哈哈哈　"
"
                    2011-12-18
                ",Zola,悲催苦逼的小兔子和自高自大的魔术师的故事，好萌的兔子。
"
                    2012-09-07
                ",鼓腹游,致命魔术动画搞笑版。8.4
"
                    2011-03-30
                ",川总,笑死了。。。。。。。。
"
                    2012-03-11
                ",七色潜水艇,妙趣横生的可爱短片。
"
                    2011-02-11
                ",Helenhelen,台下的观众也太白痴了...
