"
                    2010-07-21
                ",彌張,说实话我看完有点想吐。这还是第一次。最后每个人都回到母体里的状态。剪辑，音乐逼得人无路可走。后面看的难受死了，张力太大，我快受不了了。。。。。
"
                    2015-09-24
                ",Peter Cat,一如既往的匠气，视听则非常过度，不是重口味而是语言上不知节制堆砌的差品味。剧本是典型自以为高明的美式多线程，无非是形式填塞浅薄内容表率。这种胡里花哨噱头电影最经不起时间考验，因为充满了可学视觉技巧，大家都玩烂之后，就会写满了过时两个字。
"
                    2008-06-01
                ",冬贝与9-13刺青,我操 真他吗黑色……不论你有多开心 看完这片你就感同身受了……
"
                    2010-11-17
                ",Doublebitch,看完这电影就跟死了一回似的。我的top10之一。秒杀级的镜头语言和剪辑配乐。
"
                    2010-06-09
                ",Adiósardour,孤独和绝望，不能想象没有电视巧克力糖分的生活。世界上没有光或者它们统统被绝望的黑暗浇熄了。欲望上瘾如同被魔鬼引诱。一次又一次的站在精神濒临崩溃的边缘上。世界只剩下自己一人，一张床或者沙发前昏暗的电视光速，亢奋后的瞳孔缩小又放大扩散，世界如此空虚迷幻。
"
                    2007-05-29
                ",霍尔顿狐狸振作,一部极好的反吸毒电影……
"
                    2006-07-09
                ",艾小柯,所有欲望都消失了。只有两部片子让我如此悲伤，悲伤到呕吐：一部是《幸福》，另一部就是《梦之安魂曲》。
"
                    2008-09-07
                ",石头[b side],憨憨说看了这片你就不想吸毒了，恩，真不想了
"
                    2008-05-08
                ",发条饺子,哇，那条胳膊！哇，那棵管子！哇，那两张屁股！哇，我要吐了……
"
                    2008-10-14
                ",战国客,最绝望的观影经历！绝望到耳不敢闻，目不敢视，心灵战栗！
"
                    2015-05-03
                ",内陆飞鱼,毒品记得我爱你。Ps：建议在低血糖、微醺等情况下观看，能间接感受“通感”手法。
"
                    2010-02-01
                ",戴莫卡,一场没有春天的噩梦
"
                    2013-09-08
                ",秋熙,是我对常识的要求太高了么，剪辑和音乐再怎么优秀，也无法掩盖这只是一部禁毒宣传片的本质。沾染毒品与家破人亡本来就是强因果关系，由此带来的绝望本身可以预期。形式主义是一种精致的造作，尤其是没有实质的时候。
"
                    2009-08-08
                ",胤祥,我想如果写一篇影评的话，题目叫做“吸毒的人没有春天”，当然从电影史论的角度讲，指出阿罗诺夫斯基和杨·斯凡克梅耶、汤姆·提克威之间的关系会是很有趣的一件事。
"
                    2008-05-06
                ",宫廷阉割师大人,其实人和人的生活是很脆弱的，很容易分崩离析。欲望是快速的，惩罚却来日方长。
"
                    2007-01-03
                ",匡匡,导演想探讨人自身的内部，内心和灵魂的深处，有被暗黑事物吸引的一种本能，所谓“迷上瘾”，那种飞蛾扑火的冲动，对某种事物的无法挣脱，直至自我毁灭的依赖。
"
                    2015-05-28
                ",Paco,达伦几乎是用极端作者化的手段把电影语言翻新定义了一遍，富含设计感的镜头与音效精准无比地传达了一切情绪，无孔不入的灵气最终汇聚成张力难抵的炸裂观感。这种可怕的共鸣存在于我们生活走向的每一种可能性里，起止于欲望。活死人在梦过的美好里荡漾，宛如群魔乱舞。
"
                    2009-10-25
                ",TM,镜头、剪辑、原声……我觉得完全没有必要回头看新浪潮之类的。。
"
                    2009-11-01
                ",drnuk,生活都是谎言，只有梦能带来安稳；爱 健康 快乐 都去死吧。
"
                    2015-03-01
                ",益田一姐小渡边,手法一般般，故事一般般。开头瘾君子对老妈咆哮砸门，卖掉了她的电视机换钱买白粉，只有这一段有杀伤力，令人发指。后面的都是慢慢折磨。生活中，有无数的瘾，它们都能让人癫狂，完全丧失迷失
"
                    2006-06-09
                ",恶魔的步调,"黑色的，意识流的，充满绝望的，字幕的最后几分钟却是平静的海浪声。（FOR　BETTY　WITH　LOVE
1908－1999）"
"
                    2009-04-08
                ",腐生,高速切转的画面让我精神紧绷，是佳作但不是我的味儿。
"
                    2009-12-04
                ",看不见我,牛逼的嗑药大片，剪接和音效极赞
"
                    2008-07-25
                ",芦哲峰,三个年轻人的寂寞加上一个中老年妇女的寂寞，因为寂寞而寻求刺激，因为寂寞而渴望关注，吸毒、减肥，进而着迷，最后崩溃。回头重看才发现，《观音山》模仿的应该就是这部吧。
"
                    2010-05-07
                ",小岩菽,由光明坠入黑暗的逆行过程，把外壳剥去，把他人屏蔽，把世界上的光线统统浇灭，一个人在床上蜷成胎儿在子宫里的姿势。黑暗是光明的一部分，更隐匿更深层，却也更难以割舍。孤独迷惘的时候最难抵抗魔鬼的邀约，单纯乐观的时候需要直面沉重来推动成长，并由衷相信那是好事。我是阳光少女所以我爱这神作。
"
                    2014-03-18
                ",幻蓝,看后忽然意识到，现在及以前的时代，大部分女生最终都会和一个自己不想、看不上甚至觉得恶心的男人上床，无论为了毒品、金钱、婚姻、生存下去或者他人的眼光，无论是以卖淫、性交换或者婚姻的方式。这很悲伤。而作为男生，我却知道她们和不喜欢的人上床时的那种厌恶，希望一生永不被人以这样的心态亲近
"
                    2011-02-14
                ",米粒,流入血液。瞳孔放大。幻象幻听。达伦的广角、鱼眼、超大特写镜头都太过震撼，让人久久不能平静的电影。人是多么奇怪的物种，他们可以冷静思考，也可以为了那些神经末梢的电流而完全迷失自己。音乐更加绝了……跟电影配在一起非常非常压抑。达伦是天才！
"
                    2005-06-12
                ",feiyafei,我看到每个人都在挣扎
"
                    2017-04-09
                ",大水冲了龙王庙,很不喜欢这样的电影，黑暗晦涩！让人看完有种很不舒服的感觉！但整体立意还是比较好的。
"
                    2019-04-05
                ",Cycble,为了短暂的快乐，和魔鬼做交易，快乐很快消失，痛苦刚刚开始。你以为获得了一束光，伸手就是太阳，温暖又明亮，却不想，无边无际的黑洞把你吞噬，痛苦而绝望。最后，脑中群魔乱舞，手上已无手，身体被囚禁在床上，等待春天降临，可人间早已没有春天。
"
                    2007-10-18
                ",不流ᝰ雾岛夜随,让我很久不能轻松
"
                    2015-03-13
                ",冰红深蓝,"让人绝望寒心悲伤到极致的神作。配乐妙到颠毫,艾伦伯斯汀简直是用生命在演戏,高速切换的画面和蒙太奇凌厉如鞭,摄影更是登峰造极，演员身体固定拍摄,推拉摇移俯仰跟追,快进慢放旋转抖动,叠化圈淡无所不包！季节变换隐喻独到,色调和节奏把握也炉火纯青。表面上批判毒品,实则直指现代性与欲望 (9.5/10)"
"
                    2007-05-03
                ",Bigteeth,沉沦沉沦沉沦，那些相爱而不相干的灵魂。
"
                    2010-03-13
                ",拉风,导演和疯了一样
"
                    2010-08-18
                ",托尼·王大拿,所有人都沉沦在自己的欲望之中，天才的达伦诺夫斯基调动了一切可以调动的手段，天才的演员竭尽一切的忘我表演，让每一格画面都充满了针锥刺骨的力量，翻腾肠胃，搅动大脑。
"
                    2009-10-06
                ",飞鸟凉,太慘了...大晚上的真不該看這個
"
                    2010-02-18
                ",第六天大萌王,小提琴的配乐好像在一声声的锯我的心。。。Jennifer connelly很美，美的有棱有角
"
                    2008-10-03
                ",浪味仙,剪辑，音乐，震撼！
"
                    2008-02-01
                ",mittlivsomhund,看得我肉疼
"
                    2015-06-18
                ",LORENZO 洛伦佐,看完就觉得恶心，这就是导演要达到的效果。但是不觉得很高明。
"
                    2014-03-25
                ",周杰伧的小粉丝,拒绝黄，拒绝毒，拒绝黄赌毒
"
                    2015-11-15
                ",空想特摄兔男郎,好莱坞大片级别的卡司＋实验电影的剪辑手法＋影像艺术的一些先锋技巧。视觉效果极好，但总体还差点什么。不过这片那么多人看还那么多好评真是意外。其实也并不怎么叙事，但同时也不怎么深刻，很浅显易懂，可能正好get到普通观众装逼的欲望和超越理解范围之间的平衡点。另，男主是我的校友。
"
                    2009-05-07
                ",光年‖影视歌三栖民工,活生生被切断的梦想
"
                    2011-02-14
                ",易,阿伦诺夫斯基展示了充满着嗑药后迷幻般剪辑的黑色魔力，在毒品面前，亲情会被毁灭，爱情会被毁灭，友谊会被毁灭，最后所有人都在莫扎特的安魂曲中安心的睡去，并且身体蜷缩成象征着安全回到母体最初状态的弓字形，在梦里才找到了他们的归宿，但是，这梦里的安魂曲却让这黑色的气氛更加的阴郁。
"
                    2008-08-01
                ",葵 仔,比猜火车更黑暗的世界·
"
                    2011-03-16
                ",然后笑了,春天在哪里呀春天在哪里
"
                    2010-08-19
                ",扭腰客,瘾归根到底是因为缺乏安全感
"
                    2012-06-28
                ",小忧伤,农村非主流式电影，以为镜头越晃剪接越乱就叫个性了吗？反之，剧情倒是弱的可怜，一丝鸟事拍的磨磨唧唧。也许是我期望过高，不过真的完全没有感觉到黑色与压抑，故事讲了跟没讲一样，淡又无味，最多值2星。
"
                    2010-02-23
                ",白猫警长,老太太为了上电视变成了精神病；男主角因为注射毒品变成了残疾人；女主角为了一管毒品注射剂成了妓女；男配角为了赚钱加入黑社会后被抓进监狱。这部电影让我们知道要远离毒品。
"
                    2017-02-21
                ",王大根,…………纯禁毒宣传片啊
"
                    2012-10-03
                ",软蛋黄,看了这片子谁还想吸毒，我给他打五星
"
                    2010-05-20
                ",亚比煞,起先痛埋伏着，令人不安。之后这痛步步逼近，完全释放，如野兽撕裂扑杀。时常看些酸痛、钝痛、抽痛的片子，但很久没这么直接的痛过了。
"
                    2008-12-01
                ",小耳朵图吗,"越看越纠结的电影

Jared Leto老帅了"
"
                    2016-11-14
                ",拂袖斋客人,"差点没坚持看完，越到后面越让人发狂，结局无限黑暗凄凉，对现实的揭露和解剖令人不敢直视！社会的复杂和混乱，人性的堕落和无助，让观众看到了另一面美国，编剧导演魄力非凡。
嗜毒毁一身，嗜毒毁一家，嗜毒毁一生啊！"
"
                    2017-05-04
                ",花落  思量错,人性的黑暗，压抑的你的心脏会不舒服，可这就是这些人的生活状态，你我都不能改变。希望可以远离毒品。
"
                    2008-02-21
                ",Griet,"Way too depressing. If your heart is not strong enough, don't watch this movie. It's really painful."
"
                    2014-04-06
                ",郭连凯,118 “它有着演员出色的发挥，有着导演凌厉的剪辑，高速切换的画面，有着神乎其技的蒙太奇，有着扣人心扉的音乐，还有一个值得现代人反思许久的沉重主题。”  太！棒！了！
"
                    2012-04-19
                ",奔跑的企鹅,据说是禁片，妈的 果然不一样，以前还想过试试毒品到底啥样，看完之后老子决定以后绝对不往那方面想了。电影太他妈震撼了，受不了了
"
                    2009-11-14
                ",图啦啦,千万别碰毒品。门徒算是最后怕的一部，这部美国CULT电影，形势很别致，我喜欢这类炫技的花哨影片（fc，猜火车等），内容很丰厚。不过，我始终相信，毒品可以控制我们的身体，但我们的心仍然是属于爱的。 精致的表面，黑色晦暗的剧情，而难得的是爱始终在里面。
"
                    2010-09-07
                ",少年夏不安,这剪辑，这镜头，这音乐太炫了。可是这故事，绝望到可怕。
"
                    2011-10-03
                ",DK请召唤我吧,再回看最戳的一段竟然变成  瘾君子的你规劝母亲不要乱服药丸
"
                    2012-10-28
                ",美美要睡十小时,可悲的是廉价的梦是没有止境的，更可悲的是廉价的梦的坠落也是没有止境的。电影无法给出应对的solution，因为就是没有solution。
"
                    2020-03-21
                ",飞侠式拼搏,真禁毒片，能让人深刻体会到沾上毒品后有多可怕！摇摇晃晃的镜头，快速的蒙太奇剪辑以及令人窒息的配乐，构成了这部极具风格的影片。喜欢本片的人会强烈称赞影片超赞的视听，而有的人则会因为这样的风格感到极其不适、恶心。演员们所表现出来的癫狂、挣扎、痛苦，特别是结尾高速切换的画面，观众都仿佛跟着片中人物一起掉入了无尽的深渊，让人触目惊心，感到十分绝望与恐惧。
"
                    2007-08-24
                ",彦夕,能带给我们希望的是好片，同样能给人绝望的也是好片。影片的主角是毒品，顺带夹杂着暴力，卖淫等情节，通过几名小人物的一步一步沦陷，导演以旁观者的身份像人们展示了一个黑暗的世界。导演功力十足，快速剪辑，扣人心选的配乐，精彩的蒙太奇把这个看似很简单的剧情处理得相当出彩。最后几十分钟三到四
"
                    2017-04-28
                ",请你吃童话,精彩的剪辑 震撼人心的音乐 已逝去的灵魂无法得到安息
"
                    2011-06-24
                ",十个斗的眼窝浅,每个主演演得都真到位，像妈妈从胖到瘦，从精神正常到幻听幻觉，那头发，皱纹，让你真正体会毒品的“毒”字的意义，而高速切换的吸毒等等画面，是否暗示人生就是如此在高速切换，所以更不能虚度光阴。吸毒的人都没有好下场！！！
"
                    2011-08-28
                ",谋杀游戏机,分屏快切幻象，线索辐射展开，平行剪辑回归胎儿姿态，梦魇般的视像节奏，配乐令人窒息。
