"
                    2014-12-25
                ",同志亦凡人中文站,他给机器起名“克里斯托弗”，因为这是他初恋的名字；他同意接受化学阉割，因为这样政府才不会把它带走：这大概是今年大银幕上最含蓄和悲伤的一段同性恋情了。全世界的恐同者都该知道，他们用来敲出每个仇恨字眼的电脑在很多年前曾有一个名字——“克里斯托弗”。
"
                    2015-01-09
                ",匡匡,借用一个木心的句式：别再提图灵了吧，他的死，使我们感到大家都是对不起他的。天才总天真、坦荡、毫不设防地迎向这个庸人占领的世界，一腔热诚付与世界。世界待他们，往往却是一盆脏水兜头浇下。有人说：人类社会进步得还是太慢了。嗯，或许吧。人类社会大约是进步了，但人性从未进步过。
"
                    2014-11-15
                ",毛豆吐蜜,太惨了，做人怎么能这么惨，惨得我和女士看完电影坐在椅子上一边擦眼泪一边思考了五分钟人生，上一次哭成狗的lgbt电影还是断背山。现在终于感觉，一个很厉害的人过得很惨，比一个很惨的正常人丧多了。
"
                    2014-11-29
                ",dow,一部未来的人显然不会想起，刚出影院的观众也讲不清楚的电影。
"
                    2015-01-14
                ",影志,“无人所念之人，方能成就无人感想之事” 工整却依然好看。“我们用自己的方式爱着对方，我们能一起过我们想要的生活，你成不了完美丈夫，我也不想做什么完美的妻子，我不会整天给你做羊排，等你从办公室下班回家…我们享受互相的陪伴，我们享受互相的思想，因为我在乎你。我们彼此相知，胜过任何人”
"
                    2014-11-27
                ",对方正在输入.,看完之后才理解为什么学校的数学楼叫alan turing building，为什么工程学院的咖啡馆叫enigma cafe
"
                    2014-11-15
                ",李小饼,1最佳soul mate是去掉性吸引力 你仍是完美伴侣  2唯一爱你的方式，是建造一部解决人类所有问题的机器，冠以你名。 卷福又上升了一个新高度，演绎淋漓尽致  结巴天才四星半
"
                    2014-12-02
                ",Cin.Pumpking,天才之觞。Alan Turing的这台baby computer如今安静地站在曼城的科学工业博物馆一角，看电影之前我刚去看了它。机器不能思考，但天才倾注于它的所有心血和情感，也许是他孤独短暂的一生唯一可宝贵的珍藏。
"
                    2015-01-13
                ",翻滚吧！蛋堡,再被图灵的守护感动前竟然先被KK感动了，“那又如何？我们和一般人不一样，我们用自己的方式爱着对方”
"
                    2015-01-18
                ",[已注销],自古大神多是gay
"
                    2014-11-25
                ",蕭查某,看完图灵隐形眼镜都哭掉了，倒不是benny演的有多好，说实话还是没有突破自己固有的银幕形象，能入围的话就已经很不错了。但图灵的一生真的很有泪点，影片结束能听到后排抽泣的声音， 因为真实存在过，所以让人心更为他疼。 
"
                    2015-01-20
                ",岛上的夏奈,电脑之父是基这件事，相信会让很多IT男的三观坍塌。
"
                    2015-01-29
                ",陀螺凡达可,抱着又一部《万物理论》的低期待走进影院，结果当然是比预想的要好，毕竟要比《万物理论》还差还能提名奥斯卡也不太可能了吧。马脸前半段一直在演夏洛克，后半段才入戏，就这样也足够完爆雀斑。AD配乐煽啊煽。撑同志反歧视的主题被放在哪么中心的位置还挺惊喜。
"
                    2015-01-10
                ",A L E X,重度虐伤。我承受不了图灵所承受的这种委屈，這個世界亏欠他太多太多。
"
                    2014-11-20
                ",米粒,在图灵这样一个传奇、天才的身上，只能说我想看到的比这部电影说得要多得多：它说的是一个智商超高的人的故事和悲剧，却把观众的智力水平放到了最低的位置… 许多如同琼瑶剧一般的矛盾制造把我是看呆了。当然各方面都太讨好奥斯卡了，英国演员、欧洲导演，配乐，摄影。领奖标配。
"
                    2014-11-09
                ",Magpie,真的很好看…最后简单冷静的几行叙述文字本来我有一种欣慰的感动但准备会心一笑又觉得一种莫名的委屈，然后“噗哧”一声我就哭了出来…真的是五味陈杂啊T~T and thank you for bringing Turing back
"
                    2015-01-18
                ",有病要读书,这个世界由阳光、空气、偏见组成。我们歧视不同种族的人，我们歧视不同信仰的人，我们歧视不同性向的人，我们歧视任何观念与我们不合的人，我们甚歧视仅仅是出生地不同的人。如果技术进步可以忽略不计，这个世界千万年来没任何改变。偏见是人类心灵的巨大鸿沟，原因再简单不过，仅仅是我们都渺小的相似
"
                    2014-12-07
                ",小肥啾～,电影院看的时候哭成狗，图灵一边颤抖一边哽咽着说“我不能进监狱，他们会把我的christopher抢走，他们会再一次抢走他！”，看到这里我已经哭的泪流满面，一个英雄，他拯救了整个世界，但是看看这个世界给他的回报是什么！！
"
                    2015-01-08
                ",亵渎电影,什么片子配上Alexandre Desplat这种学院派的煽情配乐都能让你感动，更别提这片子还有讨人喜欢的腐国文艺片气质，还有男女主角优秀的表演和一群熟脸配戏，背后还隐藏着一个伟大的男同爱情故事。不过将图灵的一生编排进这样的颁奖季类型片，时代背景，无名英雄，天才与自闭，没什么惊喜。★★★
"
                    2017-07-01
                ",Mihaw丶,你看缺爷，你继霍金梵高福尔摩斯之后，又接了个高智商神经病，集齐七个就可以召唤神龙让自己变得不那么二缺（或是更二缺）了~听说这片打算冲击奥斯卡，那就坐等缺爷封帝，淡泊明志当然不是问题但是封帝也是件很美好的事啊，就可以叫你缺帝了不是。乳房发育，卧槽那画面太美我不敢看。
