"
                    2008-01-11
                ",崇子,斯派克最高，他一度是我对男人的标准的实体话~
"
                    2013-06-09
                ",皮革业,渡边信一郎似乎不太适合这种长片，节奏显得拖沓。片头打劫那场模仿《低俗小说》，最后从厕所里出来的那个带贝雷帽的毛贼，明显就是昆汀本人嘛。
"
                    2010-03-15
                ",不注销,再看到4人在一起真是内牛满面
"
                    2019-12-15
                ",鼓腹游,十几岁的时候只想看faye的bra，人到三十了看此片想哭，却发现眼泪再也留不下来了。庄周晓梦迷蝴蝶，vincent是我也是你，长大后才懂得成人世界的悲伤，终生孤独，永恒宿命。8.7
"
                    2012-10-15
                ",SydneyCarton,剧场版也不是不如tv版，只是相当于把tv版里的一集拉长，所以显得太装太拖沓，二十分钟你可以忍甚至欣赏，114分钟有些地方就让人煎熬了。调调还在。
"
                    2014-01-20
                ",大海,《攻壳机动队》从TV版到剧场版是压缩的过程，结果是高密度的绝望，迷人得无以复加；《星际牛仔》从TV版到剧场版是拉伸的过程，结果是被稀释的孤独，反而惨淡无味。
"
                    2014-03-16
                ",CharlesChou,庄周梦蝶，你的孤独，他的宿命。
"
                    2008-06-05
                ",煮竹,我还记得有一次动画100做《CB》的豪华特辑，里面有一句话，：“连这样温暖的剧场版，也因为那宿命的结局，显得哀伤。”spike的身手真赞～有得李小龙真传
"
                    2012-02-22
                ",蕉,只不过TV版拉长到两个钟头而已.....而且那种慵懒感..blues感全无...作为剧场版..而且是Cowboy Bebop的剧场版...我觉得我有责任给4星...
"
                    2011-03-01
                ",朋克布莱克,当年动漫时代的VCD啊！
"
                    2013-08-30
                ",牧田夏希,喂鸟窝头，你说为什么你一定要和Vincent打一架不可呢？哦那个人的名字其实不是Vincent，管他叫什么，其实都是Spike。
