"
                    2013-06-26
                ",🤖️,第一集 设定还行 冲着斯蒂芬金看的 不过这个设定是不是辛普森的一家里面有一集也是这样的啊！！！！
"
                    2013-07-03
                ",托尼·王大拿,看到第二集，对这种老套的广播网填坑模式已经彻底失望，弃。
"
                    2013-07-09
                ",我的饭好了吗,卧槽！！！我想知道这个玻璃盖子到底是怎么回事儿了！！谁想看你磨盘镇么磨坊镇里屌丝男女的爱恨情仇！！！！
"
                    2013-06-25
                ",泠河🌊🌈,第一集噱头好足，希望别烂尾啊！！！这种大开大合的科幻题材最容易拍成神叨叨的肥皂剧，希望斯蒂芬金的保驾护航有用！追加：果然第三集开始就无聊了。我要放弃了，小伙伴们你们继续！
"
                    2013-06-25
                ",同志亦凡人中文站,依旧暗黑风格的斯蒂芬金，只是太容易让人想到“辛普森一家”了。般若波罗蜜好大一个盖子！
"
                    2013-07-11
                ",全家属于话最多,很一般。看了三集。丹尼尔把我对他的厌恶情绪全看出来了。剧情不够紧密。比如被关押的安琪被锁上了两天怎么拉屎拉尿？！这就是必须考虑的问题。还有这样的情况下既然超市不涨价那为什么还有人买烟囤积。世界没那么单纯呵呵
"
                    2013-06-25
                ",[已注销],然后我上wiki把小说故事情节搜出来了 这狗血神棍剧还是不看了……
"
                    2013-10-07
                ",rESTAR外星纪元,2013 9月 开始感觉还不错 可惜演员没心水的后来越来越魔幻 不科学 加上一堆无爱的小青年 弃了
"
                    2013-09-17
                ",八原,尽管有点幼稚的，但还是好想看下一季。
"
                    2013-06-26
                ",抛物线,外星巨兽的隐形眼镜掉了
"
                    2013-10-06
                ",天蝎小猪,搞得有些玄乎，老金就是喜欢玩这种剧情，等待第二季。话说原著小说啥时候出？
"
                    2014-03-21
                ",yuki,弃
"
                    2013-10-22
                ",麦,怎么这不是辛普森电影版的剧情么
"
                    2013-12-08
                ",𝙎𝙝𝙚𝙚𝙥𝙎𝙝𝙚𝙚𝙥,8.5集弃。节奏快一点会死啊！！！！！！！
"
                    2014-04-14
                ",假扮的胖子,e5
"
                    2013-06-25
                ",Aoi,"一群人给一个巨大的乳房围住了~然后喊着：The pink stars are falling,其实那是乳头罢了"
"
                    2013-06-26
                ",burble,这种绮丽的想象美妙的构思，能让美国万人空巷的伟大科幻片只有伟大自由人人幸福的美国才能拍得出！
"
                    2013-09-19
                ",贝塔先生,会烂尾的节奏。
"
                    2013-06-28
                ",伍德与夏洛蒂,感觉是走《LOST》范儿的《隐墙》，科幻为辅人性为主，斯蒂芬金重新编剧会较自己原著有很大改动。但越看越觉得是要烂尾砍剧的节奏啊。。。要被蠢男和丑女折磨的疯掉了。。。2-8集难看的要哭了，所有角色智商都低的发指啊。。10集开始状态好起来，结果13集季末又故弄玄虚一场，真是烂片啊。
"
                    2014-01-01
                ",[已注销],开始拖沓了
"
                    2013-09-20
                ",kylegun,就第一集看着挺惊喜的，后面越来越像一篇想到哪写到哪的中学生奇幻小说了，“你比罪犯还坏，你是个政客。”这类台词实在让人受不了。不知原著会不会聪明一些？史提芬金似乎更适合写人物单纯的寓言故事，这类“诺亚方舟”下的人性啥的，想讲的东西太多，看着有点太牵强了
"
                    2013-09-17
                ",SleepyPino,又是这种坑货！
"
                    2014-01-16
                ",牛大力,《迷失》…………
"
                    2013-09-18
                ",慧達君,江珊去演美劇了. .../.坑爹劇
"
                    2013-10-08
                ",与影牵手,2013-06-24恐怖/科幻★★★开头几集还是不错的。
"
                    2013-09-18
                ",弥赛亚代言人,絮絮叨叨了整整一季，然后就在出现不如没出现的神秘人物和越挖越大的坑里结束了......剧情本身说不上有多精彩，但这悬念实在是能急死人，好吧，至少我想我会继续追第二季吧......
"
                    2013-07-19
                ",安东,受不鸟了。
"
                    2013-12-09
                ",暴殄天物,故事大背景还可以 就是故事起伏太少了
"
                    2013-09-17
                ",本杰明•巴豆,MD又是大坑！
"
                    2013-09-17
                ",老一辈资深小孩儿,忒一般，无惊喜
"
                    2014-02-17
                ",ChelseaQinWang,美国人比较爱吧……竟然还续订了。科幻的美剧能不烂尾的是少数啊
"
                    2013-12-20
                ",Faceless Man,大罩子的设定让人想起辛普森一家的大电影诶。
"
                    2013-09-17
                ",S,第一季居然就这样完了，罗哩罗嗦瞎编，对科幻无感。
"
                    2013-09-20
                ",Wendy,已弃……受不了多角恋=。=不专业的美剧
"
                    2013-09-17
                ",亵渎电影,强烈豆瓣将这傻逼BUG剧的片名改成《傻逼磨坊镇居民》！怎么各种BUG？第二集里众人排队用桶装水灭火？第三集里困在地下点火柴？实在找不到可以点的东西，脱件衣服也可以点来辨别风向啊！真心无语的各种BUG！毫无逻辑，为了戏剧性任意想当然的编造，算是年度BUG剧吗？算了，弃了。★★
"
                    2014-04-22
                ",adamhu,拖沓。。布的局太大。
"
                    2013-09-21
                ",蓝格子,在家看了一天一晚，就为了知道 what the dome hell is，看到最后一集才发现，编剧就没打算告诉我！超自然的概念很好，但就光凭这一点，还想骗我接着看第二季？
"
                    2013-08-21
                ",安德烈大叔,封闭空间 加 小镇不得不说的一些秘密...
"
                    2013-09-13
                ",元帅,五集弃。不好好讲故事真没劲
"
                    2013-12-03
                ",Amandachun,悬疑的气氛真浓 粉色星星排成一排
"
                    2013-09-20
                ",Giosuè Ψ,去死吧，垃圾剧
"
                    2013-09-17
                ",卫斯理,亮点和槽点都挺多的科幻剧，铺了一片很大的网，关键还是要看后X季的剧情推进。
"
                    2013-09-20
                ",Hunter,墨迹
"
                    2013-09-18
                ",Anakin,史蒂芬金想赚钱想疯了。辛普森一家用半部电影说清的故事，此剧故弄玄虚了一整季看似刚开了个头
"
                    2014-05-29
                ",CharlesChou,closed
"
                    2014-01-12
                ",Mata Rojos,肥皂秀
