"
                    2010-05-14
                ",Winnie,两只老虎是一首有内涵的歌！
"
                    2011-02-22
                ",托尼·王大拿,基友合体记···
"
                    2011-03-10
                ",大奇特(Grinch),两个小人，两个小人，一个一只眼睛，一个三只眼睛，真奇怪真奇怪。
"
                    2010-05-11
                ",salonbus,最后走的时候两个人的位置站反了
"
                    2010-03-15
                ",城南草木生,最后还真的走反了
"
                    2009-11-26
                ",端木阳子,最后走的时候两个人的位置站反了
"
                    2010-07-17
                ",文泽尔,啪嗒砰动画版.消失的一块动画版.情节进展十分缓慢，大概是因为片子主要是给童心的真孩子和童心未泯的大孩子看的，人物很剪纸化，造型也确实可爱（特别是每次双眼时的eye!）.到处都是眼珠子的世界里独眼龙找眼睛，但最后果然还是有个合适的朋友最好，可以合体.=。= 加一星给山顶音乐到四星
"
                    2010-05-18
                ",Dr.Young,哈哈.果然非常可爱.
"
                    2010-04-30
                ",燃え寸前*,每个人都能找到适合他的人
"
                    2011-08-02
                ",铁岭芭比,连体婴哈哈哈
"
                    2011-07-11
                ",熙熙子,爱情是不是就是找到自己的另一只眼睛？
"
                    2010-07-29
                ",指梦为马,http://www.tudou.com/programs/view/4EEp0_0eZCk/
"
                    2011-09-15
                ",自存,“我寻找生命的意义已经很久了”  这句话，我对你讲过上万次，对梦境中的你讲过上万次。
"
                    2011-06-21
                ",搬砖少年,1只眼和3只眼，最后一笑太有爱了
"
                    2011-03-02
                ",影志,找到跟你最契合的那个人。在线地址：http://site.douban.com/widget/videos/45503/video/46940/
"
                    2011-11-15
                ",JerMinate,两只老虎...
"
                    2011-08-09
                ",倾蕙宁,字母、果实、孔雀尾羽、小号、潜水艇镜片、章鱼吸盘……类质同像，最终，找到了适合自己的眼睛。配乐是两只老虎么……
"
                    2011-06-30
                ",Over5,What Am I Looking For!
"
                    2010-11-23
                ",繁花一梦已败,“盯”的那一刻，我无比欢乐
"
                    2011-07-17
                ",王神爱,人设满分，配乐满分
"
                    2010-03-21
                ",只有霸王,多令人怀旧的动画，它让我想起了很小很小时候的体制的岁月，那里，还有托儿所的“狠抓”两个字……
"
                    2011-10-13
                ",mOco,哈哈，找到自己的另一半后好激动有没有，这就一不小心，反了。O(∩_∩)O哈哈~
"
                    2012-09-01
                ",Reloaded,好基友，好伙伴~
"
                    2012-03-15
                ",七色潜水艇,很萌很可爱，两只老虎的配乐也很有趣，最后完全戳中我的笑点。相信我也会找到最适合自己的那个人的。
"
                    2010-10-11
                ",光年‖影视歌三栖民工,两只老虎两只老虎跑得快跑得快一只没有眼睛一只没有尾巴真奇怪真奇怪
"
                    2011-09-17
                ",PEEEEE,美國 2005
"
                    2011-03-08
                ",Singin'in rain,很有爱
